iter	Passed	Remaining
0	191	66915
1	226	39348
2	258	29910
3	292	25303
4	325	22471
5	363	20857
6	403	19782
7	446	19079
8	486	18433
9	527	17939
10	568	17512
11	609	17176
12	648	16806
13	684	16433
14	718	16048
15	752	15707
16	786	15397
17	822	15178
18	855	14897
19	890	14696
20	924	14480
21	957	14271
22	992	14108
23	1026	13937
24	1059	13768
25	1093	13623
26	1127	13493
27	1160	13344
28	1197	13257
29	1232	13144
30	1267	13040
31	1301	12932
32	1336	12834
33	1370	12732
34	1404	12643
35	1438	12545
36	1471	12447
37	1505	12360
38	1539	12273
39	1572	12189
40	1646	12411
41	1711	12550
42	1743	12446
43	1775	12348
44	1808	12258
45	1842	12174
46	1877	12101
47	1911	12028
48	1945	11950
49	1977	11867
50	2013	11801
51	2045	11722
52	2079	11650
53	2116	11598
54	2150	11536
55	2189	11496
56	2229	11458
57	2267	11418
58	2309	11390
59	2350	11359
60	2390	11323
61	2424	11260
62	2456	11189
63	2488	11120
64	2520	11050
65	2553	10989
66	2588	10935
67	2620	10867
68	2655	10814
69	2689	10757
70	2723	10701
71	2757	10645
72	2788	10582
73	2822	10528
74	2855	10470
75	2889	10417
76	2922	10361
77	2955	10306
78	2988	10253
79	3020	10195
80	3056	10151
81	3089	10097
82	3122	10043
83	3154	9990
84	3189	9944
85	3221	9890
86	3254	9839
87	3287	9788
88	3321	9740
89	3354	9692
90	3388	9642
91	3420	9591
92	3455	9549
93	3489	9504
94	3523	9458
95	3558	9414
96	3590	9364
97	3622	9313
98	3656	9270
99	3689	9223
100	3721	9175
101	3756	9132
102	3789	9087
103	3822	9041
104	3854	8994
105	3888	8950
106	3929	8923
107	3969	8893
108	4009	8865
109	4046	8828
110	4089	8804
111	4129	8775
112	4163	8731
113	4195	8685
114	4229	8642
115	4262	8598
116	4295	8553
117	4327	8508
118	4361	8466
119	4393	8421
120	4426	8377
121	4459	8333
122	4491	8289
123	4526	8249
124	4558	8205
125	4590	8160
126	4623	8118
127	4655	8074
128	4689	8034
129	4721	7990
130	4755	7950
131	4789	7910
132	4822	7868
133	4856	7827
134	4889	7787
135	4921	7744
136	4957	7707
137	4989	7665
138	5022	7623
139	5056	7584
140	5091	7547
141	5123	7504
142	5154	7462
143	5188	7422
144	5221	7382
145	5253	7341
146	5287	7301
147	5320	7261
148	5353	7221
149	5386	7182
150	5421	7145
151	5455	7106
152	5488	7067
153	5522	7028
154	5554	6987
155	5588	6950
156	5621	6910
157	5653	6869
158	5689	6834
159	5721	6794
160	5754	6755
161	5788	6717
162	5821	6679
163	5855	6640
164	5888	6602
165	5921	6563
166	5953	6524
167	5987	6486
168	6021	6448
169	6054	6410
170	6088	6373
171	6121	6334
172	6152	6295
173	6186	6258
174	6219	6219
175	6254	6183
176	6289	6147
177	6322	6108
178	6355	6071
179	6391	6036
180	6424	5998
181	6457	5960
182	6491	5924
183	6524	5885
184	6557	5848
185	6591	5811
186	6624	5774
187	6655	5735
188	6690	5698
189	6723	5662
190	6756	5624
191	6790	5587
192	6822	5549
193	6854	5511
194	6889	5476
195	6922	5439
196	6955	5401
197	6989	5365
198	7022	5328
199	7100	5325
200	7213	5347
201	7271	5327
202	7313	5295
203	7352	5262
204	7394	5230
205	7430	5194
206	7464	5156
207	7498	5119
208	7532	5081
209	7566	5044
210	7603	5008
211	7636	4971
212	7671	4934
213	7709	4899
214	7741	4860
215	7774	4823
216	7809	4786
217	7841	4748
218	7874	4710
219	7908	4673
220	7941	4635
221	7973	4597
222	8005	4559
223	8040	4522
224	8073	4485
225	8106	4447
226	8141	4411
227	8173	4373
228	8206	4336
229	8242	4300
230	8274	4262
231	8308	4225
232	8341	4188
233	8375	4151
234	8407	4114
235	8441	4077
236	8474	4040
237	8507	4003
238	8540	3966
239	8574	3929
240	8606	3892
241	8639	3855
242	8672	3818
243	8678	3770
244	8711	3733
245	8745	3697
246	8778	3660
247	8811	3624
248	8845	3588
249	8877	3550
250	8909	3513
251	8949	3480
252	8988	3446
253	9028	3412
254	9068	3378
255	9105	3343
256	9147	3310
257	9180	3273
258	9213	3237
259	9246	3200
260	9279	3164
261	9311	3127
262	9344	3091
263	9376	3054
264	9408	3017
265	9440	2981
266	9474	2945
267	9507	2908
268	9538	2872
269	9574	2836
270	9606	2800
271	9639	2764
272	9673	2728
273	9706	2692
274	9774	2665
275	9841	2638
276	9874	2602
277	9909	2566
278	9941	2529
279	9974	2493
280	10006	2457
281	10039	2420
282	10074	2385
283	10107	2348
284	10143	2313
285	10177	2277
286	10213	2242
287	10248	2206
288	10281	2170
289	10313	2133
290	10347	2097
291	10381	2062
292	10452	2033
293	10494	1998
294	10529	1963
295	10562	1926
296	10596	1890
297	10630	1854
298	10662	1818
299	10696	1782
300	10728	1746
301	10760	1710
302	10795	1674
303	10828	1638
304	10861	1602
305	10894	1566
306	10928	1530
307	10960	1494
308	10995	1458
309	11029	1423
310	11063	1387
311	11095	1351
312	11128	1315
313	11162	1279
314	11195	1243
315	11229	1208
316	11262	1172
317	11294	1136
318	11327	1100
319	11359	1064
320	11390	1029
321	11423	993
322	11457	957
323	11491	922
324	11526	886
325	11557	850
326	11590	815
327	11623	779
328	11655	743
329	11689	708
330	11722	672
331	11755	637
332	11790	601
333	11823	566
334	11858	530
335	11898	495
336	11945	460
337	11988	425
338	12030	390
339	12074	355
340	12122	319
341	12168	284
342	12215	249
343	12257	213
344	12298	178
345	12338	142
346	12384	107
347	12422	71
348	12459	35
349	12497	0
