iter	F1	Logloss
0	0.9666666667	0.5867564471
1	0.9701994713	0.5023562115
2	0.9703017915	0.4331049709
3	0.9703017915	0.3760249338
4	0.9701923077	0.3294976521
5	0.9713871786	0.2942509492
6	0.9724437999	0.2649021372
7	0.9730383267	0.2391724635
8	0.9729141475	0.2178189632
9	0.9740794574	0.2006829307
10	0.9741974561	0.1849839829
11	0.97501213	0.1714507941
12	0.9757575758	0.1611637436
13	0.9751605477	0.1510226863
14	0.9755210858	0.1433579658
15	0.9760116307	0.1363437918
16	0.9758817113	0.128922774
17	0.975887556	0.1241338438
18	0.975887556	0.1185849312
19	0.9768569005	0.1147648018
20	0.9766202302	0.110245918
21	0.9777131783	0.1063995492
22	0.9778369868	0.1031267819
23	0.9783056599	0.09964880504
24	0.9783056599	0.09688941234
25	0.978764713	0.09369651582
26	0.9793589121	0.09149781237
27	0.9791059281	0.08905888827
28	0.9796067007	0.08697517563
29	0.9799635701	0.08466591227
30	0.9799684351	0.08255497878
31	0.9800922554	0.0805437591
32	0.980563654	0.07880009468
33	0.9808205875	0.07737615909
34	0.9811733269	0.07596812091
35	0.9812879708	0.07455856071
36	0.9817784257	0.07310607053
37	0.9819021013	0.07184318686
38	0.9826266553	0.07036156969
39	0.982750243	0.06936703952
40	0.9827544328	0.0682632963
41	0.982750243	0.06721032289
42	0.9828738006	0.06627486232
43	0.9829973282	0.06526111232
44	0.9831167254	0.0642821379
45	0.9831167254	0.06343242235
46	0.9832402235	0.0627310447
47	0.983602575	0.06193811303
48	0.9839689094	0.06114419811
49	0.984092289	0.06028955178
50	0.984092289	0.05941072972
51	0.9838533447	0.05863793316
52	0.9844622481	0.0579115216
53	0.9847087379	0.05718754417
54	0.9850710038	0.05649950641
55	0.9854333576	0.05586539535
56	0.9851905802	0.0552231984
57	0.985186984	0.05466542306
58	0.9850673789	0.05412441677
59	0.9850673789	0.05355338923
60	0.9854333576	0.05289764849
61	0.9855564996	0.05236467481
62	0.9860453828	0.0519010987
63	0.9860453828	0.05138013932
64	0.9861650485	0.05086631023
65	0.9862847433	0.05039407225
66	0.98652422	0.0499105829
67	0.9866472445	0.04949716509
68	0.9866440019	0.0490536189
69	0.9866440019	0.04863810793
70	0.9870098337	0.04809085978
71	0.9873755766	0.0476662977
72	0.9872557349	0.04727903919
73	0.9871327992	0.04683379926
74	0.9876153473	0.04643380259
75	0.9878640777	0.04608930374
76	0.9878640777	0.04571372584
77	0.9879839786	0.04535240414
78	0.9878640777	0.04494270115
79	0.9881096821	0.04463180838
80	0.9879868948	0.04406149665
81	0.9885977681	0.04373522921
82	0.9888430754	0.04339411854
83	0.9889630079	0.04301723718
84	0.9892055791	0.04262256568
85	0.9893281591	0.04225887402
86	0.9893281591	0.04195798421
87	0.9894481504	0.04164968452
88	0.9893281591	0.04121961013
89	0.9893281591	0.04091277369
90	0.9895707009	0.04063991654
91	0.9896932218	0.04034757277
92	0.9896932218	0.04006729064
93	0.9899332929	0.03977836189
94	0.9898107715	0.03954739858
95	0.9900557846	0.03941774217
96	0.9905454545	0.0391701252
97	0.9905454545	0.03894544983
98	0.9906677978	0.03872333405
99	0.9906677978	0.03856464328
100	0.9906677978	0.038337052
101	0.9905454545	0.03799127826
102	0.9906655352	0.0378008288
103	0.9906632715	0.03760256672
104	0.9909079888	0.0373456286
105	0.9911525876	0.03720189525
106	0.9912727273	0.03707196351
107	0.9912727273	0.03688440872
108	0.9912727273	0.0368531313
109	0.9915151515	0.03667694717
110	0.9915172079	0.03645800336
111	0.9915151515	0.0363264561
112	0.9916373773	0.03610309893
113	0.9916373773	0.03594213238
114	0.9917575758	0.0359024704
115	0.9917575758	0.03587221198
116	0.9916373773	0.03564341206
117	0.9916373773	0.03545525546
118	0.9916373773	0.03526944181
119	0.9917575758	0.03512904742
120	0.9917575758	0.03511711634
121	0.9917575758	0.0350139545
122	0.9918778034	0.03481870097
123	0.9919980601	0.03468258693
124	0.9922405432	0.0344742652
125	0.9922424242	0.03430155849
126	0.992120257	0.03411717328
127	0.992120257	0.03406149515
128	0.992120257	0.03403759687
129	0.992120257	0.03400426281
130	0.9922405432	0.03380848974
131	0.9923627106	0.03369030423
132	0.9923627106	0.03364856008
133	0.9923627106	0.03364440456
134	0.9923627106	0.03364036482
135	0.9923627106	0.03361687545
136	0.9924848485	0.03347378436
137	0.9924848485	0.03344100746
138	0.9924848485	0.03327879729
139	0.9926051643	0.03307242303
140	0.9926051643	0.03288321597
141	0.9926051643	0.03284606827
142	0.9926051643	0.03282761216
143	0.9927255092	0.03264105642
144	0.9927255092	0.03260385713
145	0.9928476179	0.03245913907
146	0.9927255092	0.03230196372
147	0.9927255092	0.03228131478
148	0.9927255092	0.03212480377
149	0.9928476179	0.0320066465
150	0.9928476179	0.03196204457
151	0.9928476179	0.03177759805
152	0.992969697	0.03167463484
153	0.9927255092	0.03150425428
154	0.9927255092	0.03145611647
155	0.9930917465	0.03131327546
156	0.9933357567	0.03128909072
157	0.9933357567	0.03116892934
158	0.9933357567	0.03114325335
159	0.9932137664	0.03098816945
160	0.9932137664	0.03097905376
161	0.9934561318	0.03074175897
162	0.9933357567	0.03073166626
163	0.9934577175	0.03060358428
164	0.9935796487	0.03059384076
165	0.9935796487	0.03059077636
166	0.9937015504	0.03044702595
167	0.9935796487	0.03031352493
168	0.9937015504	0.03027622057
169	0.9937015504	0.03027478264
170	0.9937015504	0.03025458331
171	0.9937015504	0.03025165052
172	0.9937015504	0.03022906278
173	0.9935780928	0.03010044164
174	0.9937000242	0.02995559521
175	0.9940642035	0.02971133768
176	0.9941860465	0.02957831202
177	0.99430786	0.02943526526
178	0.9941860465	0.02930441963
179	0.994429644	0.02907408392
180	0.994429644	0.02906710816
181	0.994429644	0.02894455074
182	0.994429644	0.02892108107
183	0.994429644	0.02887446078
184	0.994429644	0.0287935206
185	0.994429644	0.02869079441
186	0.994429644	0.02850654244
187	0.994429644	0.02835884308
188	0.994429644	0.02834368695
189	0.994429644	0.02813170607
190	0.994429644	0.02797355394
191	0.9945513985	0.0278107095
192	0.9946731235	0.02775670179
193	0.9946731235	0.02773247609
194	0.9946731235	0.02765583222
195	0.9945513985	0.02747979096
196	0.9946731235	0.02727637807
197	0.9946731235	0.02716500732
198	0.9949152542	0.02698764699
199	0.9949152542	0.02687258206
200	0.9950369205	0.02677184291
201	0.9950369205	0.02675500997
202	0.9950369205	0.02661108885
203	0.9950369205	0.02655531078
204	0.995157385	0.02643718909
205	0.995157385	0.02628366107
206	0.995157385	0.02627966633
207	0.995157385	0.02616016971
208	0.995157385	0.02614075565
209	0.9952790219	0.02602615446
210	0.9952790219	0.02590959432
211	0.9954006294	0.02572252993
212	0.9954006294	0.02567060827
213	0.9954006294	0.02558959566
214	0.9954006294	0.02551411572
215	0.9954006294	0.02549127963
216	0.9954006294	0.02547491238
217	0.9954006294	0.02537693008
218	0.9954006294	0.02525402839
219	0.9955222074	0.02510127806
220	0.9955222074	0.02506377234
221	0.9956437561	0.0248034894
222	0.9956437561	0.0247985915
223	0.9957652753	0.0245294152
224	0.9957652753	0.02443581598
225	0.9961296565	0.02426675102
226	0.9961296565	0.02410428107
227	0.9962510582	0.02393923876
228	0.9962510582	0.02393639447
229	0.9962510582	0.02381487045
230	0.996371553	0.02380451311
231	0.9962510582	0.02371661958
232	0.9962510582	0.023668686
233	0.9963724305	0.02357913479
234	0.9966134494	0.0234855951
235	0.9966134494	0.02341592685
236	0.9967355822	0.02330707682
237	0.9968561064	0.02319425829
238	0.9968561064	0.02308656458
239	0.9968561064	0.02297152958
240	0.9968561064	0.02295649539
241	0.9968561064	0.02288207752
242	0.9968561064	0.022776541
243	0.9968561064	0.02271461822
244	0.9968561064	0.02270771635
245	0.9968561064	0.02269980996
246	0.9968561064	0.02260359339
247	0.9968561064	0.0225617263
248	0.9968561064	0.02255841818
249	0.9968561064	0.02252097749
250	0.9968561064	0.02251214945
251	0.9968561064	0.02241500247
252	0.9968561064	0.02235517898
253	0.9969766598	0.02223383308
254	0.9969773909	0.02219272484
255	0.9970979444	0.02213742297
256	0.9972191996	0.02207535562
257	0.9972191996	0.02207451108
258	0.9972191996	0.02203487929
259	0.9972191996	0.02195933284
260	0.9972191996	0.02194579518
261	0.9972191996	0.02192462198
262	0.9972191996	0.02180405243
263	0.9972191996	0.02172457744
264	0.9972191996	0.02170061564
265	0.9972191996	0.02155290595
266	0.9972191996	0.02152131934
267	0.9972191996	0.02148711611
268	0.9973404255	0.0214633057
269	0.9974610083	0.02132388828
270	0.9974616221	0.02121795765
271	0.9973404255	0.0211644308
272	0.9973404255	0.0211624728
273	0.9974616221	0.02108220393
274	0.9974616221	0.02107054991
275	0.997582205	0.0209774037
276	0.997582205	0.0208473863
277	0.9977028171	0.02075452305
278	0.9977028171	0.02072726485
279	0.9977028171	0.02072725078
280	0.9978239845	0.02065925633
281	0.9978239845	0.02058504106
282	0.9977033724	0.02053638415
283	0.9977033724	0.02050355074
284	0.9980652963	0.02036058686
285	0.9980652963	0.02034243063
286	0.9980652963	0.02029846249
287	0.9980652963	0.02016237509
288	0.9980652963	0.02002312804
289	0.9980652963	0.01997843446
290	0.9980652963	0.01994377873
291	0.9980652963	0.01983421531
292	0.9980652963	0.019829142
293	0.9980652963	0.0196702166
294	0.9980652963	0.0195973038
295	0.9980652963	0.01955136249
296	0.9980652963	0.01953871655
297	0.9980652963	0.01952191927
298	0.9980652963	0.01941235455
299	0.9980652963	0.0193975016
300	0.9980652963	0.01936630293
301	0.9980652963	0.01934344787
302	0.9981859959	0.01925850836
303	0.9981859959	0.01910859206
304	0.9981859959	0.01909055398
305	0.9981859959	0.01908188505
306	0.9981859959	0.01907350907
307	0.9981859959	0.01898207767
308	0.9981859959	0.01896119356
309	0.9981859959	0.01895638137
310	0.9981859959	0.0188363515
311	0.9985489722	0.01874172544
312	0.9983071342	0.01865504563
313	0.9983071342	0.01864987072
314	0.9985489722	0.01860450768
315	0.9985489722	0.01856510033
316	0.9986697303	0.0184820113
317	0.9987908102	0.01842019258
318	0.9987908102	0.0183332931
319	0.9987908102	0.01824715417
320	0.9987908102	0.01814829321
321	0.9987908102	0.01806815672
322	0.9987908102	0.01803932867
323	0.9987908102	0.01800602972
324	0.9987908102	0.0179816561
325	0.9987908102	0.01797378257
326	0.9987908102	0.01787459326
327	0.9987908102	0.01779479357
328	0.9987908102	0.01773277549
329	0.9987908102	0.01766523997
330	0.9987908102	0.01763425684
331	0.9987908102	0.01755994399
332	0.9989118607	0.01746902024
333	0.999032882	0.01739192403
334	0.999032882	0.01737909912
335	0.999032882	0.01731387753
336	0.999032882	0.01722621747
337	0.9992748368	0.01714179964
338	0.9992748368	0.01708823595
339	0.9992748368	0.01705525035
340	0.9992748368	0.01699943551
341	0.9992748368	0.01694763875
342	0.9992748368	0.01688996402
343	0.9992748368	0.01688178284
344	0.9992748368	0.01686060547
345	0.9992748368	0.01677960994
346	0.9992748368	0.01675658105
347	0.9992748368	0.0167339387
348	0.9992748368	0.01663860081
349	0.9992748368	0.01659106507
